planetary_body,acceleration
"Earth",9.80665
"Moon",1.625
"Sun",274.1
"Venus",8.872
"Mars",3.78
"Jupiter",25.93
"Io",1.789
"Europa",1.314
"Ganymede",1.426
"Callisto",1.24
"Saturn",11.19
"Titan",1.3455
"Uranus",9.01
"Titania",0.379
"Oberon",0.347
"Neptune",11.28
"Triton", 0.779
"Pluto", 0.61
